,text_lemma
778,bts09mjm Michael Id certainly like see help Can pop chat Alsoxe2x80xa6 httpstco4GlDDjhSo9
779,bdijon9955 Dijon Sorry fully aware whats place US team It best head toxe2x80xa6 httpstcopYro64Y07s
780,bkberleekim hear loss Kim would like help Can please send yourxe2x80xa6 httpstcoaa1wvFJ9HW
781,bbigsimo79 HI Simon sound little odd Can try close background apps ensure phonxe2x80xa6 httpstcoHFDzykSdNF
782,bJFDH You request transfer credit balance back bank account online save havingxe2x80xa6 httpstco7u2slHz64E
783,bJRW_SocialMedia Jen get back weve super busy across channelsxe2x80xa6 httpstco1D2jQZJvBM
784,bTheQuietBoss jordankmc Christian Ixe2x80x99ve notice tweet really want help appear loxe2x80xa6 httpstcodIm4AUweUM
785,bwoolley3583 Hello Kirk manage get someone please come character cxe2x80xa6 httpstcop0sgNszZ21
786,bimatd519 hear happen You look report fraudulent transaction online herexe2x80xa6 httpstcoO1wCmmLysY
787,b_Bjw720 Its great see youve able speak someone yetxe2x80xa6 httpstcozaZleIduzc
788,bEmily_Adz Hello Emily please come character count high look explore optioxe2x80xa6 httpstcoOd0765LjPG
789,bcrechereda Please send message friend BarclaysUS one coxe2x80xa6 httpstco7HbPYbLprZ
790,bHeumen4 Its great see youve receive reply yet could pxe2x80xa6 httpstcoCuZlP6PxE4
791,bjoelstern Joel Its great see youve able speak someone yexe2x80xa6 httpstco7YiiqTu2sN
792,bLucy__Woodcock Lucy Its great see youve able speak someoxe2x80xa6 httpstcokHkf6mZQY5
793,bIrishBarnes James see havent able speak someone yet Could please let mexe2x80xa6 httpstcoufpIRwTfGP
794,bjordankmc Its great see havent able speak someone yetxe2x80xa6 httpstcorkoXZyD0be
795,bsamleigh1994 Our telephone team really busy moment could pleasxe2x80xa6 httpstcokKzf7VeuGK
796,bbeccej Bec lock tell youxe2x80x99re receive error code look advise Siobhan
797,bplacesIlove Alex income affect coronaviruxe2x80xa6 httpstcoUKr4AsqqbY
798,respond message Could please let know reason whyxe2x80xa6 httpstcoGTu9qyZIvL
799,bKnaves16 Its great see happen could please send Dxe2x80xa6 httpstcoQKrAlLcfbm
800,bMassageJasmine Its great see havent able speak yetxe2x80xa6 httpstcoTiAYFjxaLY
801,bCharCharB1nks Hello Char would cover company allow purchase ticket wouldxe2x80xa6 httpstcoUlz0EH8Ldk
802,bjordysniper Jordan Could please let know access The Barclays app Yxe2x80xa6 httpstcoAVfAWEk8j8
803,bLaMon1 Monica respond message This isnt great hear could please poxe2x80xa6 httpstcorfX23lLD0X
804,brobbarker1982 Yes separate Ross
805,bDanSanders89 please respnd give guidance Siobhan httpstcomPqb4etrYV
806,bChris_DeBrab Sorry get back Chris weve super busy across channel Did youxe2x80xa6 httpstcoTEmxzfCP4S
807,bAmyAmylf Amy thanks reach youd able receive refund onto account would bexe2x80xa6 httpstcoNgswanBhAM
808,bPete_Bassist Peter get back weve super busy Did get touchxe2x80xa6 httpstcoRfVE8TV2zw
809,bGavMatthewman get back Gav wife manage get usxe2x80xa6 httpstco0bqeKnkfMU
810,bDanSanders89 Daniel Ixe2x80x99m reply wexe2x80x99re extremely busy moment Therexe2x80x99s le collxe2x80xa6 httpstcodhtUFvT0kP
811,bLaurajkellett get back Laura manage get pleasexe2x80xa6 httpstcoXOs0Bep3ZR
812,bMish_L_Pattison get back Michelle weve super busy across channelxe2x80xa6 httpstcozXen8JffeN
813,bpelster29 Patrice get touch pop let knowxe2x80xa6 httpstcow70FPzjVUq
814,bMafyewJ Matty nSorry reply wexe2x80x99re extremely busy moment airline cancellxe2x80xa6 httpstcoSllmfRbWkh
815,bpentlandsboy Lots company even find difficult manage customer workload due toxe2x80xa6 httpstcoW81Gsn2LL8
816,bpentlandsboy Derek nnI honestly believe travel provider look offer refund wxe2x80xa6 httpstcoQQHLFO9ANH
817,bmonstrousfemme manage get touch pop let mexe2x80xa6 httpstcoZ3vVaxXeQV
818,bSophieDigital Sophie really The phone line extremely busy moment yourexe2x80xa6 httpstcoEs6gpUTWJT
819,bPhiIIipBlackman Phillip get back weve super busy across chanxe2x80xa6 httpstcooxtJij6oWv
820,bbfdbullz Michael thank understand would like yxe2x80xa6 httpstcotE8LV7LPaI
821,bKazzachick Karen pop let know say phone call asxe2x80xa6 httpstcoeNVXQi48ir
822,bOHhayfishhh Sorry idea keep get cut Drop name post cxe2x80xa6 httpstcoFGyo8IFmy5
823,bkinney0102 Sorry wait Were lot busy moment due effect coronavirus Didxe2x80xa6 httpstcosEpSXNjsqy
824,brosalindbees Rosalind really reply Did manage speak canxe2x80xa6 httpstcotrVAjIaE0X
825,bMrchocolateh John Sorry reply So help could please coxe2x80xa6 httpstcoa1ZfVcZlFl
826,bJosieTeacher123 Sorry reply see youve also send Ill respond Nicola
827,btashavaseyx Tash Sorry reply issue get Can tell lxe2x80xa6 httpstco8BK9MLu7Fs
828,bwbutts73 Alternatively send sign write request Barclaycard PO Box 10200 Wigston LE18 9ER Nicola 22
829,bwbutts73 Wayne Our phone line extremely busy moment werent able get Ifxe2x80xa6 httpstco5VekXijJJI
830,bbeardyirish Mark We few colleague usual answer phone right coronavirusxe2x80xa6 httpstcoLPugSeZZUj
831,bdee_dhokia Ive respond private message Dee hold Brendan
832,bBBeachBoundd Dan Sorry reply Interest still apply time However txe2x80xa6 httpstcogXUvEjqE5a
833,blucymazx Lucy You dispute transaction online right httpstcoO2v1FoFjWV Theres lot helpfulxe2x80xa6 httpstcowZPTuvBIQ2
834,bDavidDileyUK tweet David Its appreciate Ill pass thanks Brendan Dean Nicola
835,balexllyod92 Alex weve super busy across channel Can pop DMxe2x80xa6 httpstcoIoBA7MQorj
836,bDavey_Reegs Davey really wait Were lot busy normal moment Can tellxe2x80xa6 httpstcouD86AB9oS1
837,bJoeYeti91 KLM Can pop let know KLM tell Also ATOL protection plxe2x80xa6 httpstcoLpSsIwEn8B
838,bThisIsGaryKing You apply httpstco2C3PNxZqPy youxe2x80x99ve miss payment either March April xe2x80xa6 httpstcox3i0b0DshQ
839,bThisIsGaryKing Gary income affect coronavirus may entitle Barclaycardxe2x80xa6 httpstcoX9g9boPDGY
840,bMisterGurd 22 take action need update soon possible Brendan
841,bMisterGurd Gj We few colleague usual coronavirus outbreak In turn wexe2x80x99re also seexe2x80xa6 httpstcofXV5w56c6a
842,bGravit78 Sorry reply Our team lot busy usual Can tell littlxe2x80xa6 httpstcoDFD5E8XYoU
843,bHyndaBohdan thing place help customer feel financial effect currxe2x80xa6 httpstcoC173UK0OvJ
844,bjdm_designs Jonathan Sorry late reply would like let know statement query please drxe2x80xa6 httpstcoctnIq2MfeF
845,barabesque_gifts Having few colleague usual phone right coronavirus outbreakxe2x80xa6 httpstcoRhc7LM682y
846,bOHhayfishhh Sorry delay reply Did manage speak someone get sort Brendan
847,bJoelryan01 Can tell little needed speak Please feel free yoxe2x80xa6 httpstcoamO0a89Gk0
848,bJoelryan01 Joel get back Were experience high demand across oxe2x80xa6 httpstcodOqc86bATe
849,bDonxe2x80x99t let scammer take cash thatxe2x80x99s intend charity youxe2x80x99re donate money check itxe2x80x99s go rightxe2x80xa6 httpstcolX4NLSBye7
850,balisonsawyer youxe2x80x99ve miss payment either March April youxe2x80x99re worry youxe2x80x99re missxe2x80xa6 httpstcovdOyoiLYao
851,balisonsawyer get back Were experience high demand across chanxe2x80xa6 httpstcoZfNUZKxAfV
852,bHoney_Bee_4 justanswer Melissa account credit request back xe2x80xa6 httpstcoqVMDYKzfih
853,bdotty_mcc Please send see anything help Brendan 22 httpstcomPqb4etrYV
854,bdotty_mcc Dotty Sorry We small number colleague usual able answer phonesxe2x80xa6 httpstco8xVbOWM1jG
855,bAlly1889 Ally It shoudl show first 6 digit card match one txe2x80xa6 httpstcoN7fGRpGASG
856,bNivineA Sorry Our team see high volume dispute moment come timexe2x80xa6 httpstco8uNPx5sO4b
857,bmongan7 Kris Sorry hold Can pop button well see help yoxe2x80xa6 httpstcoYvZQHNXOkH
858,bCulture_Katy Katy Sorry pop button well see doxe2x80xa6 httpstcoelohMz7Omo
859,bcharlq Charlotte Sorry hold get back Ill pick Brendan
860,bdaniel_peers Daniel The thing suggest right maybe try delete card app anxe2x80xa6 httpstco94jhaVLdfC
861,bgeorgiecoxx Georgia Sorry late response Did manage speak anyone since get touch Ifxe2x80xa6 httpstcopGqTl1AUig
862,bBlueraj999 get sort Can send screenshot problem face DMxe2x80xa6 httpstcoMwGSO9NkDY
863,bhenrybruford hear Henry send message Online Banking Also managexe2x80xa6 httpstcou4O16W7QiP
864,bchryswood Chrys Ive respond post What happen online Did allow Dropxe2x80xa6 httpstcohbrokMRNNl
865,bchryswood Chrys orry delay response With less staff due Pandemic taking longer ourxe2x80xa6 httpstcopx2eQIU4Fh
866,bSimonAccountant Simon manage get sort pop let kxe2x80xa6 httpstcoWSgHKwe6NW
867,bleicesterian Our payment holiday form live All info apply right herexe2x80xa6 httpstcoYntbtEtr81
868,bholliemorgan10 Really glad hear thats sort Thank much patience right Take care stay safe Leigh
869,blmcswish clarify Luke instance wed really speak phone txe2x80xa6 httpstconclKud3CHJ
870,bmollier77 noticed Tweet would like help Have raise chargeback Leigh
871,bameloah This certainly something get bottom Patricia know itxe2x80x99s ideal right butxe2x80xa6 httpstcoHunLDiYjqV
872,bmonie4112 Offers come go daily option one day could change next This could cxe2x80xa6 httpstcoZciUYfW5iN
873,bteambuchan Katharine help You apply payment holiday credit card ourxe2x80xa6 httpstconAcN3VKnsQ
874,bmulei04 Peetah friends Barclays USA able help page AskBarclaysUS Mondayxe2x80xa6 httpstconF19q5FiLA
875,bAnaVK appreciate call time frustrate promise try help fast What isxe2x80xa6 httpstcosSTHJonMhm
876,bifwewouldnot Hey David request transfer credit balance back bank account onlinexe2x80xa6 httpstcoWjmuPphWDp
877,bDamagedDolphin Sorry confusion look like may AskBarclaysUS customer You contact Mxe2x80xa6 httpstcohY3v8KTRTM
878,bcarlo6680 Carl late reply You query transaction via online account raise investxe2x80xa6 httpstcoCJYffLVtVN
879,brobbarker1982 Rob You make minimum payment show last statement Any refund willxe2x80xa6 httpstcou6oCwasH0v
880,bKellyWelburn Kelly There delay thing get process due Pandemic anxe2x80xa6 httpstco9UlzJy68WO
881,bKerbyEmily Emily Sorry few colleague investigate case right Pandemic Thisxe2x80xa6 httpstcoRDgRlXQ8Ly
882,bFor information please visit httpstco8sNAQsS9kh httpstco6jBavrJkPG
883,brqmorrel Rob doesnt sound good would love help come Barclaycard UK Youllxe2x80xa6 httpstcoMDzEDqEAJJ
884,buribeanairis Anairis read It look like contact team US thxe2x80xa6 httpstconafxtNxblT
885,bGChar65 please drop message wexe2x80x99ll get back quickly Stay safe Brendan 33
886,bGChar65 We appreciate may frustrate colleague work quickly possible try hexe2x80xa6 httpstcopMDimEEF9U
887,bGChar65 Charlie We few colleague usual answer phone right becausxe2x80xa6 httpstco8fsPX9g8Kx
888,bAnorakmk2Phil Phil due few staff current Pandemic may take long specialist txe2x80xa6 httpstcoaQQe6Svl5k
889,bRoosterios It may possible sign online banking help manage account youxe2x80xa6 httpstcohn7UmukFcm
890,btezo89 Tezxc3xb2 cant really advise would happen team get take necessaryxe2x80xa6 httpstcopTw60NWw0t
891,bJ_GRANT1109 22 transaction list along expiry offer hope helpsnThanks Brendan
892,bJ_GRANT1109 You wont see available offer balance transfer show donxe2x80xa6 httpstcohZvgHPUVTz
893,bmarcodefig Marco It look like speak digital team 0800 161 530xe2x80xa6 httpstcoZddJWt71zR
894,bLondonfoodieguy thank much bearing busy time still havingxe2x80xa6 httpstcosIhARiF4dp
895,bbenbarker1975 Perfect Were 247 anything else Ben Take care Brogan
896,bqweenthing Morning To get right help check link US UK account Brendan
897,bali_m_taylor Alexandra Is UK account payment go towards transaction wouldxe2x80xa6 httpstco6k4pe8ftFD
898,bpabintnorth78 larryandsammy Paul would call team 0800 151 0900 0xe2x80xa6 httpstcorX6OWv20Vd
899,bWullie71434565 Can tell error code error message thatxe2x80x99s pop Have try log thexe2x80xa6 httpstcoaDCx3x4NX8
900,bAshiiHamid Ashii Sorry get back see look though youxe2x80x99ve nxe2x80xa6 httpstco7TRgGPPWlJ
901,bholliemorgan10 Hollie Sorry get back Have miss payment pay late Andy
902,bClaudeLinden We would take close look securely The line busier normal due currenxe2x80xa6 httpstcorNl29JTtyH
903,bSueTurnbull Sue browser issue Please clear cache cooky try different browser Leigh
904,bAdamDUBDay let know Adam strange see isnt work Would plxe2x80xa6 httpstcoaMWZzszh0O
905,bHighburySam Sam Sorry get back Have form yet What oxe2x80xa6 httpstcovfwh90v0g6
906,bfayeelizabeth80 adkent Itxe2x80x99s ideal current environment would post screen shot cxe2x80xa6 httpstcoLhbUyvyoBa
907,bTheGoodFoodShop Ah thats great hear glad manage get sort end timexe2x80xa6 httpstcoxdp2IkEMcN
908,bFischHenny Henny able get Wexe2x80x99re exceptionally busy rigxe2x80xa6 httpstcoP1sQYeHJyR
909,bchrisspencer117 Chris open reduce number staff right Can tell neexe2x80xa6 httpstco61J4VWcPc8
910,bDamagedDolphin account close wonxe2x80x99t able access online What need log Andy
911,bnobby_uk Andy Give shout anything else hope lovely Easter Rach
912,bHarley90771056 Hello Harley line busier normal due current event Please call 08001510900 curxe2x80xa6 httpstcoMJyWA9uETq
913,bquiveen Sorry thanks let know Kevin In instance would recommend continuixe2x80xa6 httpstcof5WwjPgb47
914,bEmmaReardon Unfortunately set automatically security precaution card We cannot stop security feature Lisa
915,blmcswish Youve mention card due close Luke Feel free Rach
916,bfpwilliams71 Hello Paul speak customer service The number 08001510900 cuxe2x80xa6 httpstco3AqNT6TKQl
917,bcjmolyneux Chris web page different option raise httpstcoQJIlSCYHWJ Ross
918,bTimHewage happy hear youve able get sort Tim length time takxe2x80xa6 httpstcoXCHsrZP4jy
919,bdavenportsevent Glad hear Take care stay safe Leigh
920,bZiggyA91 appreciate concern let assure follow guideline set usxe2x80xa6 httpstcoiZp9PkGYX6
921,bOneAlfieLee confusion Alfie option available website You use thexe2x80xa6 httpstco35gG6s4Qbu
922,blewischambers97 hear Lewis instance afraid youll give call directly bxe2x80xa6 httpstcorVfpp34Dr9
923,bMarlonDWSmith Sorry Marlon 19 March wonxe2x80x99t charge late payment cash advance feesxe2x80xa6 httpstcoT6rXCalYov
924,bArianaSpawn Please follow one step link raise dispute httpstcoO2v1FoFjWV Ross 22
925,bArianaSpawn Hello Ariana experience high call volume also consider health oxe2x80xa6 httpstcoufzwEWn9Cm
926,bercingokhantunc Ercin Ive reply youve sent help Steven B
927,bjosharandle provide reference Please come characterxe2x80xa6 httpstcoUspVruxMPu
928,bJoeYeti91 Hello Joe look claim back Ross
929,bJamieGBarry Right okay feel free pop tell try help Rach httpstcomPqb4etrYV
930,bAnaVK Sorry late reply We experience high call volume also consider healxe2x80xa6 httpstcoTkZ8cZuxHu
931,bpimran786 Imran know frustrate Feel free pop youd like try helpxe2x80xa6 httpstcomGZymL4ktz
932,bJasmelBarring please come character count high explain want knoxe2x80xa6 httpstcoDtF3JzuFJe
933,bJasmelBarring Hello Jasmel late reply We experience high call volume also havinxe2x80xa6 httpstcoU1UK9zDdIu
934,bFindingCyril few colleague usual answer phone right coronavirxe2x80xa6 httpstco4G5oDZOG8k
935,bQuinnKel Kelly look number assume look reach Barclaycard US youxe2x80x99ve Tweetexe2x80xa6 httpstco4mPvtvcV9K
936,bhannah_walker95 Hannah delay call weve lot customer call supportxe2x80xa6 httpstcoPVwpDyomaf
937,bmoonphazes Ames see message day ago manage get back usxe2x80xa6 httpstcoTTG2CNOk5V
938,bameloah Right okay thanks explain Patricia youve heard back You request wexe2x80xa6 httpstcon1nkr78XEp
939,bAlexWood_Barton Ah nice one Alex Remember 247 ever future In meantxe2x80xa6 httpstcoFFx8kithE8
940,bAnandBhatt27 Anand review card usage regular basis customer use card may canxe2x80xa6 httpstcoMPyRAsXu5F
941,bKellyWelburn Thank patience Kelly hear short trip glad hear get sorted Leigh
942,bstephenwilson37 Thank patience Stephen glad hear get sort Leigh
943,bCODWarfareForum Hey select card app scroll select View PIN enter caxe2x80xa6 httpstcofE6K0CdVED
944,bDeeOgunbiyi Hey Dee glad manage get sort end xf0x9fx98x81 Ive pass message thexe2x80xa6 httpstcoM3r5G2zcDC
945,bOrganicbetlous How help Nancy easy Dean httpstcomPqb4etrYV
946,bLondonErato Jacqueline hear Were certainly help customer payment holiday wexe2x80xa6 httpstcoas2SyhaXGd
947,bminimal_style13 Sorry Did manage get sort head buttonxe2x80xa6 httpstcofku3P7Obtt
948,bnickychurchill Nicky In case friend BcardBusiness able take look yxe2x80xa6 httpstcouuBG3ATcQQ
949,bSaluteMyGayness Hey Lola see mentioned please reach AskBarclaysUS Mondayxe2x80xa6 httpstcop9xKAqidp6
950,bJamiesawicki1 Jamie pop take look Brendan httpstcomPqb4etrYV
951,bAnMNewsbox Youe welcome Rehana Stay Safe Cass
952,bCliffCartwright Cliff Were work queue secure message momentxe2x80xa6 httpstcoYxtxoFZQxX
953,btezo89 Sorry get back Have hear back team yet know theyre reallxe2x80xa6 httpstcoRMzQs5OPlW
954,bkatiecustardo Kate hold Did manage get team get sort Ifxe2x80xa6 httpstcohtnQC4Swmy
955,bEthanTa92753389 BarclaysBankUS sure theyll get back soon Ethan patience Cass
956,bJ_GRANT1109 Sorry Thats right youll able see statement log thxe2x80xa6 httpstcodCEKCn25Wz
957,bcallum1790 Callum We queue channel moment Did get response youxe2x80xa6 httpstcoIkWXLaxWF5
958,bspeedster67 Jonathan Sorry still help head button andxe2x80xa6 httpstcoLXYjo3aSQG
959,bEthanTa92753389 Ah case youll speak BarclaysBankUS Ethan Theyll able point txe2x80xa6 httpstcoppftCT3JRV
960,bEthanTa92753389 really Ethan thats something Can make sure UK Barxe2x80xa6 httpstcoZUW8UprejA
961,bDougie_HW Dougie help Barclaycard youre welcome drop take lookxe2x80xa6 httpstcoJQFTwlfcSy
962,bHothi Manny Sorry hold Did manage sort may find quick optionxe2x80xa6 httpstcoeeOyOAGAZI
963,bObrienKieron Kieron hold Did manage get question answer dropxe2x80xa6 httpstcoGljRDvcLaa
964,bbecca_cobb Becca Sorry hold Ive drop help Brendan
965,bmrvm3110 moneyboxteam StarlingBank RevolutApp MampM xf0x9fx92xaa Stay Safe Cass
966,bGary_Cookson Gary Sorry few colleague support channel moment due impact coxe2x80xa6 httpstco2nKzE8yAhv
967,bcurazychic Melissa Did manage get sort send quick withxe2x80xa6 httpstcoXEjJVpNfwT
968,bL4UR3_N Lauren Sorry hold want pop button take look Txe2x80xa6 httpstcogu20tbtPU0
969,bEthanTa92753389 22 isnt urgent youre OK wait little would great urgxe2x80xa6 httpstcouWDUT9ne7L
970,bmarcodefig Marco Sorry responding Is still show manage clear Brendan
971,bEthanTa92753389 Ethan really Due current circumstance ask customersxe2x80xa6 httpstcobUE15h0UGp
972,bEthanTa92753389 Blades60Martyn Ethan Sorry get back want pop Dxe2x80xa6 httpstcosCNGaDoIyW
973,bmonie4112 We review offer frequently afraid offer show moment therexe2x80xa6 httpstco9wGz5txuNx
974,bpabintnorth78 larryandsammy You request transfer credit balance back bank account onxe2x80xa6 httpstcoXGAXH3jGVx
975,bEthanTa92753389 youre problem get Ethan Were deal much high volumxe2x80xa6 httpstco8x38VWXI4g
976,bvitosauras 22 link httpstcoO2v1FoFjWV scroll bottom page youll find relevant disxe2x80xa6 httpstco9jEqsnG35K
977,bvitosauras Helen get back Were work online solution thisxe2x80xa6 httpstcoQVA97heKfR
978,blouisexwilkes Can pop let know youre call well look helpxe2x80xa6 httpstcofDOTawYeCo
979,bTrigster_1 hope youve get sort Colin also do app access notxe2x80xa6 httpstcoOON7HgCk9I
980,bKazzachick Have fill form repayment holiday KarenIf herexe2x80xa6 httpstcoldoyvCYRPZ
981,bNotoriousP_I_E Jason hope youve able get touch raise dispute within Onlixe2x80xa6 httpstcoQXeQDX0XQ6
982,bSamBull33 Samantha youre worry interest charge may best call team 0800 151 09xe2x80xa6 httpstco2XA7F0R3in
983,bOMGHarveyNY hope able get pop let know youxe2x80xa6 httpstcoURrAdp8IYg
984,bItxe2x80x99s useful know go credit score xe2x80x94 thing affect Find morexe2x80xa6 httpstcoyfmSdzRrpm
985,bthis_benson Tony Sorry reply Youll find step need raise dispute withxe2x80xa6 httpstcolnRzdSDUDJ
986,bWardy00 Dave Sorry get back Did get fix pop thexe2x80xa6 httpstco28WVDn8U5P
987,bneal_strange Neal Sorry hold Youll find guidance link bottxe2x80xa6 httpstcoYSmlVEovTS
988,bsusannah_t Susannah Ive pick respond check let know detail welxe2x80xa6 httpstcofBJcak2e2U
989,bTheRobDuncan Sorry respond Rob still get touch let know bexe2x80xa6 httpstco6KIi5Cy2rI
990,blarryandsammy receive refund transfer credit balance back bank accouxe2x80xa6 httpstcoGvz9297sGo
991,bJayeThomas6 So Jaye Ill take look get back Cass
992,bi_mccullough There bit wait moment Ian leave little definitely would Stay Safe Cass
993,boakwash Tshilham Ive reply message Jack look like Dan case one Cass
994,boakwash paulrdon Sorry Jack Dans reply let know he look whats happen Cass
995,bCharleeStCloud Ah youd speak Disputes team get claim form post Charlie Thexe2x80xa6 httpstcoy5GFgUfjO8
996,bCaptainstevie Sorry get back Did get sort head onxe2x80xa6 httpstcozKvIWLeH3Y
997,bx_amylouisee Sorry get back Our phone line busy moment tryinxe2x80xa6 httpstcoICrBY9kNCt
998,bTshilham Tam Sorry get back Did manage get sort feel free hxe2x80xa6 httpstcoK1EQDCr3FX
999,bi_mccullough Ian Were hear youd like close Barclaycard account To would nexe2x80xa6 httpstco6rnJplbUKJ
1000,bFavelao1973 LaoluOfficial Sorry Were work high number dispute case atxe2x80xa6 httpstco3hRXJuLEFe
1001,bLouizaJeffcoat Louiza Sorry hold Did manage get sort drop thxe2x80xa6 httpstcoSSV3dVZbYp
1002,bgxzs Sorry hold reply All card contactless look cardxe2x80xa6 httpstcoCkuUclcrtH
1003,bpaulrdon Hey Paul really difficulties get hope youre sort ifxe2x80xa6 httpstcoMkjNXMWjR0
1004,bsheldy82 Fab thanks let know David Cass
1005,bSaluteMyGayness Lola Our buddy AskBarclaysUS would best team link support forxe2x80xa6 httpstco1mHASkbOKE
1006,bNazmaChowdhury3 Nazma Sorry hold still help head let know youxe2x80xa6 httpstcoSwOMk67RB7
1007,bNeesonRemovals Sorry hold Did manage get feel free head txe2x80xa6 httpstcoqHekXGmTxl
1008,bheardatUNR Brad Sorry hold Is US account buddy AskBarclaysUS wilxe2x80xa6 httpstcoClNO9LSXeq
1009,bjay_08C Jay Is link UK US account think may US friend overxe2x80xa6 httpstcoxFeuVt6lI1
1010,bAndrea04433624 Weve withdrawn offer always available For technical difficulty messagxe2x80xa6 httpstcohFDwJ8AhyW
1011,bThomasjtaylor92 Thomas pop button well happy take look yoxe2x80xa6 httpstcoN43hCqU57X
1012,bdazdazzle Thats totally fine Daz Jay
1013,br4ipie T_Bron There youre issue get team reach ourxe2x80xa6 httpstcoeCr0H5afe5
1014,bPeterAKAKincl Hiya Peter Id like see help Can tell bit situation yxe2x80xa6 httpstcoFvJTp1hKSB
1015,bRath0X good news raise myBarclaycard online Pop wexe2x80xa6 httpstcoJQmBS3aHCG
1016,bwhitefrank95 would like look please feel free Nicola httpstcomPqb4etrYV
1017,bAdamDUBDay Adam Id like try understand whats go upload document Is ask furxe2x80xa6 httpstcotRexf13Lgu
1018,bLuciousXVIII Feel free pop see help Rach httpstcomPqb4etrYV
1019,bwheildon140461 Hey Steven global situation busier usual team arent officexe2x80xa6 httpstcot1ygm6YpoU
1020,bDavidSt09130967 Hey David Id like try help feel free pop info whats happen xe2x80xa6 httpstcoTOJ4yezwFG
1021,bsholroyd31 feedback Stephen really glad able get sort end though give uxe2x80xa6 httpstcoAWEa1NzmM6
1022,blarryandsammy However possible refund send closed account may hold sxe2x80xa6 httpstcolDZYgz60w8
1023,blarryandsammy Sorry reply possible would better could contact thexe2x80xa6 httpstcosNGMygYG7b
1024,bIanRoulstone Right okay youve raise keep eye progress online mxe2x80xa6 httpstcooJAvSHNfbh
1025,belockett88 Ed global restriction place teams arent available others functixe2x80xa6 httpstcodp4TOvm0x2
1026,bOneAlfieLee Ah brilliant request transfer credit balance back bank account onlixe2x80xa6 httpstcoopcwHD34RF
1027,bPatrick_981 HI Patrick really wait Did Mum manage speak anyone please cxe2x80xa6 httpstcoWN59xgWBxZ
1028,bchrisjcharles appreciate stressful time Chris promise try help soon Asxe2x80xa6 httpstcouU8cCr5nYJ
1029,blewischambers97 Lewis global restriction place teams arent available others arxe2x80xa6 httpstcoph8XWsefZW
1030,bMsBPH What youre try contact Brooke Feel free Rach httpstcomPqb4etrYV
1031,bwilberforcepike thats strange happens follow step register Are able log Rach
1032,bTimHewage Tim Sorry reply Did manage speak anyone please let knowxe2x80xa6 httpstcolwXANeUufL
1033,bDavidCampbellw2 Is anything particular look Barclaycard moment Pleasexe2x80xa6 httpstcomE01vtnC5J
1034,bDamagedDolphin Can clarify account close Ross
1035,bEricJustr hope able get sort Eric please pop let know littlexe2x80xa6 httpstco0n9CD0oNh8
1036,bJacksNUFC Jackie Could please let know error code message youve recexe2x80xa6 httpstcoV9vbW0l3ZL
1037,bBfFowler In relation help time would speak team They busier norxe2x80xa6 httpstco0DoNXQzoTu
1038,bBfFowler Hello late reply wait time manage get sort fab noxe2x80xa6 httpstco4wpu01l65Z
1039,bEeram86 Just call 0800 151 0900 24 hour day select option 1 heard record messagxe2x80xa6 httpstcoNR05IC9oKS
1040,bEeram86 Kirsty appreciate youre come The good news use automate telephonxe2x80xa6 httpstcoraabeR64gI
1041,bAshJBash Ashley manage get touch pop let know whatxe2x80xa6 httpstcoLYumsDI9DV
1042,bsparkle1973 Catherine good news Our payment holiday form live All info apply righxe2x80xa6 httpstcoP9khDnjUYo
1043,bstevencnoel Steven Its great see havent response yet sendxe2x80xa6 httpstcocEOn5IhmPe
1044,bkatrineturner Katrine fro wait Were everything deal query ASAP butxe2x80xa6 httpstcoqOBPyefDR5
1045,bgina1_x Georgina When pay card isnt automatically close You dont nexe2x80xa6 httpstcohFTEatf73r
1046,b466gw Ive see message reply shortly Rach
1047,bnobby_uk You request transfer credit balance back bank account online save havxe2x80xa6 httpstco7YmOymj4Vp
1048,bmrchrishope This work Chris try clear cache cooky please Brogan
1049,bDenzelbraw Donna Sorry see mean automate message part want pop wexe2x80xa6 httpstcolCpFLCTzQB
1050,bDenzelbraw Donna Our telephony team take break today Easter Sunday theyll back online frxe2x80xa6 httpstco0RpuFroJzg
1051,bdlolevino Hey work try clear cache cooky try Brogan
1052,bgeegeemartini Geri able apply try clear cache cxe2x80xa6 httpstcoIvlP7oF8wa
1053,bkrak3n Chris We contactless mobile payment service available android user You find outxe2x80xa6 httpstcoUG1oaXQ6CX
1054,bMrButtersLives Courtney weve super busy across channel Did get touch Ifxe2x80xa6 httpstcoxPDHCkEkZu
1055,bSymoSys get back Paul weve super busy across channel Did gxe2x80xa6 httpstco30JVrNXsXy
1056,balhaq04 please try clear cache cooky device try Brogan
1057,bHarley90771056 Harley want head well see something help Thanxe2x80xa6 httpstcoOlw5qt9Ey9
1058,bKenLewis4 please try clear cache cooky try Brogan
1059,bgenesisTimM You send secure message log read link give pointer onxe2x80xa6 httpstcouPSKrLyWou
1060,bteadrinker68 weve super busy across channel Did get touch yoxe2x80xa6 httpstcoQsu3RmEqpv
1061,bjadefryer Jade weve super busy across channel Have able get touchxe2x80xa6 httpstcoTxqHksqcm8
1062,bsimsrach3l get back Rachel get touch pop andxe2x80xa6 httpstcoP664jAxGSm
1063,bkrak3n We sure Chris xf0x9fx91x8d Brendan
1064,bgenesisTimM personal card weve set new way request online You find thxe2x80xa6 httpstcors9hQDVxg5
